,q
average:,4.029275067217662e-05
average:,0.0003385544394205125
average:,0.003797113961269723
average:,0.00010156633059300146
average:,0.0014656779851893959
average:,0.14178138941605933
average:,4.9710275447260504e-05
average:,0.0006859301716945326
average:,5.507471082971306e-05
average:,0.004396319136700149
average:,0.11211364921521393
average:,0.9875581858415838
average:,0.0007773637540444676
average:,0.0017690059613773052
average:,0.0013709069209488314
average:,0.0005954505073950098
average:,5.376341404854731e-05
average:,0.00416678166421894
average:,0.03859454267740987
average:,0.0006257890223456865
average:,0.005835474004729284
average:,0.0008708834619968955
average:,0.8361762786747512
average:,0.0014399888515848674
average:,0.004635096311806908
average:,0.00034236901534112667
average:,0.08239752769092852
average:,0.0015171170361516085
average:,0.9999605417251294
average:,0.04522479108833601
average:,1.0
average:,1.0
average:,0.9999998807907033
average:,0.9999331235911697
average:,0.614203816915097
average:,0.9999994635581704
average:,0.9337927669337243
average:,0.9873321656226716
average:,0.9374255554197317
average:,0.9998238682753608
average:,0.9999908804890956
average:,1.0
average:,1.0
average:,1.0
average:,0.9200457353342735
average:,0.9999992251396339
average:,0.9999880790711592
average:,0.9987977147465763
average:,0.999869227404318
average:,0.9999130368212912
average:,1.0
average:,1.0
average:,0.9999986886977652
average:,0.978907525992815
average:,0.9999976754188271
average:,0.9994153380649348
average:,0.9999801516538199
average:,0.13777947980347754
average:,0.9999645948420485
average:,0.9998318552905335
average:,0.04600084090873199
average:,1.0
average:,0.17856431157687644
average:,0.975292860678245
average:,0.9995566010360608
average:,0.982540846044261
average:,1.0
average:,0.9996957182873007
average:,0.9953044654232207
average:,1.0
average:,0.9999616742129894
average:,1.0
average:,1.0
average:,0.9999994635581704
average:,0.13293683943621973
average:,0.7572648437940526
average:,1.0
average:,0.9999155402200621
average:,0.1754428102346058
average:,1.0
average:,1.0
average:,0.9965043664887681
average:,1.0
average:,0.9999974966048697
average:,0.9999998807907033
average:,0.19293140817558926
average:,0.9999998807907033
average:,0.9601521495040805
average:,1.0
average:,1.0
average:,0.9999958276749297
average:,0.9979481697799061
average:,0.9997139573077513
average:,0.9999998807907033
average:,1.0
average:,0.9994975328710373
average:,0.999999940395357
average:,0.9999955892564643
average:,0.9897218946199062
average:,1.0
average:,0.06586521983222093
average:,0.9971615076462667
average:,0.9999997019767637
average:,0.999998509883854
average:,0.9999769330029468
average:,1.0
average:,1.0
average:,0.05333327840852641
average:,0.9999855160716208
average:,0.9999954700467981
average:,0.9999998211860675
average:,0.9802858230795033
average:,0.9999997019767637
average:,1.0
average:,0.9998703598906118
average:,0.9999623894706725
average:,1.0
average:,0.9999996423721385
average:,1.0
average:,0.999999940395357
average:,1.0
average:,0.9999997019767637
average:,0.924899874420921
average:,0.9447122796717471
average:,1.0
average:,0.9478775853254893
average:,1.0
average:,1.0
average:,0.9998255968126402
average:,0.6178952452248043
average:,0.02706259697800347
average:,0.004040777290862053
average:,2.2411348283223807e-05
average:,0.025521157592695014
average:,0.007990597764304313
average:,0.7553341354215364
average:,0.00013542170737978045
average:,0.26575250680164947
average:,0.0003618001937805748
average:,0.00010132784815572857
average:,0.27309332709592654
average:,0.9764850728279874
average:,0.004477619435926027
average:,0.022216022654351283
average:,0.06774330017051938
average:,0.0021172168594598933
average:,0.00011456016224162984
average:,6.318093394905709e-05
average:,0.0003550052529169527
average:,0.04711348341584313
average:,0.8011425090940456
average:,0.00013136867677707232
average:,5.7578103954683074e-05
average:,0.002550303683750994
average:,0.895964084117515
average:,0.0002717376899355087
average:,0.7440250003236929
average:,0.0012352467074499005
average:,0.003282249198569865
average:,0.3642966666423334
average:,0.012140212436342286
average:,0.000612139699974245
average:,0.0007022618325020857
average:,0.7805973853032406
average:,0.8211053627648744
average:,0.0004907847444742683
average:,0.014197644576423375
average:,0.00033724306357053895
average:,0.00018674138507902241
average:,0.1411912993713544
average:,0.00037586696583769203
average:,6.7949290368135055e-06
average:,0.8507366782049792
average:,0.1331198749358416
average:,0.0002754331828719855
average:,0.0006446243810217325
average:,0.009327711419659638
average:,2.861024261221692e-06
average:,0.0025535819072396346
average:,4.768373665044375e-07
average:,0.0005185007953097416
average:,0.00029581782353325925
average:,9.691711821957261e-05
average:,0.0021753314692903973
average:,0.09123689339507861
average:,0.0026087763559124056
average:,0.00011920929576388158
average:,1.490115477991452e-05
average:,0.39483469739643196
average:,0.00019055605483498257
average:,0.024201390561930793
average:,9.739401134692455e-05
average:,0.0003525018413935653
average:,0.9995453953615087
average:,1.3828275818572279e-05
average:,0.0017352701383869548
average:,0.001917481874544675
average:,0.0066276799177174715
average:,0.032320978060083876
average:,0.0002728103470587464
average:,4.3869038598328726e-05
average:,0.00217580763240106
average:,0.04012978341607704
average:,0.011071381506574095
average:,0.02187502140465647
average:,0.011482596243900084
average:,0.0036714672319176646
average:,4.577638852829984e-05
average:,0.0021118517590649143
average:,1.4543537251218088e-05
average:,0.0597961533245915
average:,0.8717418893636557
average:,0.0009561181264103156
average:,0.00030660637684799846
average:,0.0015423299079406361
average:,2.408028441197576e-05
average:,0.012276887960054581
average:,0.00315243040702387
average:,0.05290638979679599
average:,0.0002143979568071635
average:,0.0024853942257370746
average:,7.081032372544514e-05
average:,0.026245713718817742
average:,0.0004397033902182264
average:,0.005017937002880147
average:,0.0292561682168495
average:,0.24009133200965393
average:,0.0003815889002969975
average:,0.9998514652272498
average:,0.1698985066448771
average:,0.9999979734420847
average:,0.9999998211860675
average:,0.9991981387210219
average:,1.0
average:,0.8682173475803294
average:,1.0
average:,0.9999980926513672
average:,0.9983521103841729
average:,0.9982194900694584
average:,0.9998761415503886
average:,0.9988426566483862
average:,0.9999998807907033
average:,0.9999996423721385
average:,1.0
average:,0.9291906975657382
average:,0.9749811286923602
average:,0.9999998211860675
average:,0.9999980926513672
average:,0.9999935030939061
average:,0.9999980330466105
average:,0.9999887347219265
average:,1.0
average:,1.0
average:,0.004360079166902908
average:,1.0
average:,0.9999967217444539
average:,1.0
average:,0.9999699592591559
average:,0.9999914765357423
average:,1.0
average:,0.0008981226184825275
average:,1.0
average:,0.6484984123669794
average:,0.9998078942327369
average:,0.9999986886977652
average:,0.9999893307682037
average:,1.0
average:,0.9999990463256836
average:,0.9370908126960773
average:,1.0
average:,1.0
average:,0.9999981522560137
average:,1.0
average:,1.0
average:,0.9999992251396339
average:,0.9999886751170455
average:,0.9999371170979141
average:,0.9999996423721385
average:,0.8577579806627023
average:,1.0
average:,1.0
average:,0.9278383241736146
average:,1.0
average:,0.8383293798864476
average:,0.9999794960014043
average:,0.9942132236784166
average:,1.0
average:,0.4126292432539405
average:,0.9999983310699747
average:,0.999999940395357
average:,1.0
average:,0.9999074935920271
average:,1.0
average:,1.0
average:,0.9998586773916045
average:,0.9934765696213351
average:,0.9999959468841837
average:,0.9999987483024473
average:,0.9302337147799901
average:,1.0
average:,0.9898458123536599
average:,1.0
average:,0.9999977350235625
average:,1.0
average:,0.9999927282334015
average:,0.9999991655349802
average:,0.9107300076082125
average:,0.43384759620422275
average:,0.9999963641166847
average:,0.9910870792660431
average:,0.9999415278431885
average:,0.9945113660910043
average:,0.9999887347219265
average:,1.0
average:,0.99882113938966
average:,1.0
average:,0.9999487996112502
average:,1.0
average:,0.9999990463256836
average:,0.9999949336052953
average:,0.9999991059303301
average:,0.9999983310699747
average:,0.9962300657831601
average:,0.9991592168674347
average:,1.0
average:,1.0
average:,0.9999992847442343
average:,0.9996143579379356
average:,1.0
average:,0.49043642362859136
average:,0.0001521111161731631
average:,0.037847758868105104
average:,2.7060510393461017e-05
average:,0.00039678816036740465
average:,0.03992944983777146
average:,0.10969222284972702
average:,0.00023645166877828938
average:,0.00348079250006171
average:,0.0022727844853380357
average:,2.1338466804335263e-05
average:,0.9978988766294383
average:,0.0587824524843939
average:,0.0003674031022343424
average:,0.00016796590043671814
average:,0.1669697099429632
average:,0.0003995298746791069
average:,0.00120019901858892
average:,0.00030517578228931355
average:,0.00035429009040359596
average:,0.051983355735407126
average:,0.42505621922691766
average:,0.0044336911073270995
average:,0.00497961126608106
average:,0.01821529522422629
average:,0.001111567263801772
average:,0.005552768997749082
average:,0.5906208605443735
average:,0.00030684477762473085
average:,0.033939658484985244
average:,0.8848897806756473
average:,0.9941495654928266
average:,4.4584274591122706e-05
average:,4.9591046793711294e-05
average:,0.02660852848831827
average:,0.9951710103257689
average:,0.001203894884524084
average:,0.006703435925343701
average:,7.140633914641114e-05
average:,0.001276790951187972
average:,0.6107502040453335
average:,0.032189367604097976
average:,0.00016152860904229717
average:,0.8886297354969981
average:,0.01580119368411691
average:,0.0019191503317435624
average:,0.0027431843433891033
average:,0.04069870249496036
average:,1.0728836358224243e-05
average:,0.0011860132319808905
average:,2.4318705815582863e-05
average:,0.0003985761751814157
average:,0.0012897252928745966
average:,0.00028032052600329965
average:,0.0007878543509336963
average:,0.12014805853384793
average:,0.00011384483064503174
average:,0.0005112887351249964
average:,2.6226031758180486e-06
average:,0.1262844775350915
average:,0.009561956652770992
average:,0.00024098146895946618
average:,0.0011196733751546429
average:,0.0018100139979265284
average:,0.9992800354795489
average:,0.00017613170369856822
average:,0.0010825396889850602
average:,0.00017791988238696223
average:,0.0005924701647671902
average:,0.00031268584976173005
average:,0.0004646778433200302
average:,6.12735719813909e-05
average:,0.0009484884865144546
average:,0.007329463020604579
average:,0.0003650188083346603
average:,0.007549464621440632
average:,0.917029800789337
average:,0.00020545726086735008
average:,0.0005000829276262761
average:,9.798999466620968e-05
average:,4.1842447823437184e-05
average:,0.17857748842183682
average:,0.22085802816445252
average:,8.857252226349892e-05
average:,5.6028345569758355e-05
average:,0.00044757130585667545
average:,4.1484848060042883e-05
average:,0.0008266570096702532
average:,0.029632686068180897
average:,0.0039429665217607214
average:,0.003206550811858406
average:,0.004923521790149259
average:,0.00019210574168209758
average:,0.0028483271382913618
average:,0.00017315150859186244
average:,0.004547773857540983
average:,0.050950348617738506
average:,0.3330162220011759
average:,0.00019627804299644972
average:,0.9992287754903041
average:,0.7197772260920456
average:,0.9999992847442343
average:,0.999999940395357
average:,0.9990037680247768
average:,0.9999656081183884
average:,0.9376483551871784
average:,1.0
average:,0.9981676936536166
average:,0.999538481248043
average:,0.8139547074403783
average:,0.9999927282334015
average:,0.9999183416384947
average:,0.999999940395357
average:,0.9999998211860675
average:,1.0
average:,0.2379674780261446
average:,0.9999750256546561
average:,1.0
average:,0.9999927282334015
average:,0.9999986886977652
average:,0.9999761581425491
average:,0.999999940395357
average:,1.0
average:,1.0
average:,0.8875916567838128
average:,1.0
average:,0.999999940395357
average:,1.0
average:,0.9999603629109911
average:,0.9999998807907033
average:,1.0
average:,0.8259515724963972
average:,1.0
average:,0.6798437802080834
average:,0.9900141353812012
average:,0.9990058540883089
average:,1.0
average:,1.0
average:,0.9999997615814209
average:,0.9995022416102021
average:,1.0
average:,1.0
average:,0.9999937415123289
average:,1.0
average:,1.0
average:,1.0
average:,0.9999998807907033
average:,0.9970632791394233
average:,0.9991254806680171
average:,0.41525888155633633
average:,1.0
average:,1.0
average:,0.002266764664749757
average:,1.0
average:,0.9985355138201937
average:,0.9999076724039866
average:,0.9705553645037355
average:,1.0
average:,0.9999770522113125
average:,0.9999549388888361
average:,1.0
average:,0.9999884366984665
average:,0.9999992847442343
average:,1.0
average:,0.9999817609795036
average:,1.0
average:,0.9999912381174048
average:,0.999999940395357
average:,0.9999938011170572
average:,0.990218996783715
average:,0.999999940395357
average:,0.8645856348542126
average:,1.0
average:,0.9991033077198694
average:,1.0
average:,0.999999940395357
average:,0.999999344348895
average:,0.987609267417966
average:,0.9518003459146316
average:,0.9999995827674883
average:,0.9999986290932004
average:,0.9988129734457304
average:,0.9993145465731562
average:,0.9999938011170572
average:,0.8379926110688736
average:,0.9999998807907033
average:,1.0
average:,0.9996474981375061
average:,1.0
average:,1.0
average:,0.9997625946978995
average:,0.9950674175110465
average:,0.9999991655349802
average:,0.9907648567607799
average:,0.74138791338665
average:,1.0
average:,0.9999992847442343
average:,0.9999998807907033
average:,0.9999840855591517
average:,1.0
average:,0.49043642362859136
average:,0.0001521111161731631
average:,0.037847758868105104
average:,2.7060510393461017e-05
average:,0.00039678816036740465
average:,0.03992944983777146
average:,0.10969222284972702
average:,0.00023645166877828938
average:,0.00348079250006171
average:,0.0022727844853380357
average:,2.1338466804335263e-05
average:,0.9978988766294383
average:,0.0587824524843939
average:,0.0003674031022343424
average:,0.00016796590043671814
average:,0.1669697099429632
average:,0.0003995298746791069
average:,0.00120019901858892
average:,0.00030517578228931355
average:,0.00035429009040359596
average:,0.051983355735407126
average:,0.42505621922691766
average:,0.0044336911073270995
average:,0.00497961126608106
average:,0.01821529522422629
average:,0.001111567263801772
average:,0.005552768997749082
average:,0.5906208605443735
average:,0.00030684477762473085
average:,0.033939658484985244
average:,0.8848897806756473
average:,0.9941495654928266
average:,4.4584274591122706e-05
average:,4.9591046793711294e-05
average:,0.02660852848831827
average:,0.9951710103257689
average:,0.001203894884524084
average:,0.006703435925343701
average:,7.140633914641114e-05
average:,0.001276790951187972
average:,0.6107502040453335
average:,0.032189367604097976
average:,0.00016152860904229717
average:,0.8886297354969981
average:,0.01580119368411691
average:,0.0019191503317435624
average:,0.0027431843433891033
average:,0.04069870249496036
average:,1.0728836358224243e-05
average:,0.0011860132319808905
average:,2.4318705815582863e-05
average:,0.0003985761751814157
average:,0.0012897252928745966
average:,0.00028032052600329965
average:,0.0007878543509336963
average:,0.12014805853384793
average:,0.00011384483064503174
average:,0.0005112887351249964
average:,2.6226031758180486e-06
average:,0.1262844775350915
average:,0.009561956652770992
average:,0.00024098146895946618
average:,0.0011196733751546429
average:,0.0018100139979265284
average:,0.9992800354795489
average:,0.00017613170369856822
average:,0.0010825396889850602
average:,0.00017791988238696223
average:,0.0005924701647671902
average:,0.00031268584976173005
average:,0.0004646778433200302
average:,6.12735719813909e-05
average:,0.0009484884865144546
average:,0.007329463020604579
average:,0.0003650188083346603
average:,0.007549464621440632
average:,0.917029800789337
average:,0.00020545726086735008
average:,0.0005000829276262761
average:,9.798999466620968e-05
average:,4.1842447823437184e-05
average:,0.17857748842183682
average:,0.22085802816445252
average:,8.857252226349892e-05
average:,5.6028345569758355e-05
average:,0.00044757130585667545
average:,4.1484848060042883e-05
average:,0.0008266570096702532
average:,0.029632686068180897
average:,0.0039429665217607214
average:,0.003206550811858406
average:,0.004923521790149259
average:,0.00019210574168209758
average:,0.0028483271382913618
average:,0.00017315150859186244
average:,0.004547773857540983
average:,0.050950348617738506
average:,0.3330162220011759
average:,0.00019627804299644972
average:,0.9992287754903041
average:,0.7197772260920456
average:,0.9999992847442343
average:,0.999999940395357
average:,0.9990037680247768
average:,0.9999656081183884
average:,0.9376483551871784
average:,1.0
average:,0.9981676936536166
average:,0.999538481248043
average:,0.8139547074403783
average:,0.9999927282334015
average:,0.9999183416384947
average:,0.999999940395357
average:,0.9999998211860675
average:,1.0
average:,0.2379674780261446
average:,0.9999750256546561
average:,1.0
average:,0.9999927282334015
average:,0.9999986886977652
average:,0.9999761581425491
average:,0.999999940395357
average:,1.0
average:,1.0
average:,0.8875916567838128
average:,1.0
average:,0.999999940395357
average:,1.0
average:,0.9999603629109911
average:,0.9999998807907033
average:,1.0
average:,0.8259515724963972
average:,1.0
average:,0.6798437802080834
average:,0.9900141353812012
average:,0.9990058540883089
average:,1.0
average:,1.0
average:,0.9999997615814209
average:,0.9995022416102021
average:,1.0
average:,1.0
average:,0.9999937415123289
average:,1.0
average:,1.0
average:,1.0
average:,0.9999998807907033
average:,0.9970632791394233
average:,0.9991254806680171
average:,0.41525888155633633
average:,1.0
average:,1.0
average:,0.002266764664749757
average:,1.0
average:,0.9985355138201937
average:,0.9999076724039866
average:,0.9705553645037355
average:,1.0
average:,0.9999770522113125
average:,0.9999549388888361
average:,1.0
average:,0.9999884366984665
average:,0.9999992847442343
average:,1.0
average:,0.9999817609795036
average:,1.0
average:,0.9999912381174048
average:,0.999999940395357
average:,0.9999938011170572
average:,0.990218996783715
average:,0.999999940395357
average:,0.8645856348542126
average:,1.0
average:,0.9991033077198694
average:,1.0
average:,0.999999940395357
average:,0.999999344348895
average:,0.987609267417966
average:,0.9518003459146316
average:,0.9999995827674883
average:,0.9999986290932004
average:,0.9988129734457304
average:,0.9993145465731562
average:,0.9999938011170572
average:,0.8379926110688736
average:,0.9999998807907033
average:,1.0
average:,0.9996474981375061
average:,1.0
average:,1.0
average:,0.9997625946978995
average:,0.9950674175110465
average:,0.9999991655349802
average:,0.9907648567607799
average:,0.74138791338665
average:,1.0
average:,0.9999992847442343
average:,0.9999998807907033
average:,0.9999840855591517
average:,1.0
average:,0.5029563931098199
average:,0.10727875982773093
average:,0.013971506632424174
average:,0.1827205409658376
average:,0.13510377612471794
average:,0.08870560650034927
average:,0.8324761947291809
average:,0.405799558200351
average:,0.9920001623140692
average:,0.3545452291504556
average:,0.05153089296867463
average:,0.2764713753539316
average:,0.530066562450683
average:,0.690420264231177
average:,0.19726360188300993
average:,0.9956035614172802
average:,0.23192070853179148
average:,0.07221222448987191
average:,0.5238972827973624
average:,0.40466474478844494
average:,0.43155437004791963
average:,0.3674011665792394
average:,0.08915095682602217
average:,0.9959585068461104
average:,0.4908040111856877
average:,0.1419152630116878
average:,0.8327129503702971
average:,0.6510221863682787
average:,0.4139868072783319
average:,0.5611463626992781
average:,0.8619967741915149
average:,0.5852858943413026
average:,0.32821531563273537
average:,0.564116254306207
average:,0.4574142583071421
average:,0.8462911260192604
average:,0.8785744897895824
average:,0.1715532628139094
average:,0.07873511532528413
average:,0.17986173294961957
average:,0.002604961430144078
average:,0.15638601684752124
average:,0.13063312175632735
average:,0.8726004940500152
average:,0.7265131555732932
average:,0.4374845622752933
average:,0.3511300283886
average:,0.3743038813571254
average:,0.8416752849310453
average:,0.46343940984996235
average:,0.2961886406874895
average:,0.21722854397175392
average:,0.07235186654554175
average:,0.7093957638016949
average:,0.5814167226664195
average:,0.5477321197784734
average:,0.13263345667705823
average:,0.8703993589954636
average:,0.8330997228196251
average:,0.141722381106673
average:,0.04423737399218293
average:,0.24211776788850514
average:,0.8847194881696838
average:,0.21898347421414383
average:,0.43059010379339613
average:,0.9975310563959141
average:,0.8728529791684205
average:,0.9771291017452433
average:,0.3025167144477876
average:,0.1390453545023758
average:,0.5640391262404141
average:,0.0853768539158882
average:,0.25542728718535923
average:,0.9550091027507991
average:,0.06105006345872876
average:,0.10228079559506069
average:,0.03079610847292984
average:,0.20944940502593942
average:,0.7051891119393432
average:,0.8424879933591106
average:,0.33962004461863515
average:,0.10315151240195626
average:,0.19146079101775965
average:,0.07345032341257049
average:,0.5494744680525694
average:,0.2569943677013106
average:,0.5535706274610012
average:,0.9828560953657982
average:,0.11807162105604788
average:,0.29263054498917024
average:,0.4635147995341576
average:,0.6395794198249363
average:,0.23939867169900678
average:,0.9896640177646897
average:,0.1963880172064939
average:,0.7591475217746892
average:,0.8470295660794764
average:,0.6972334335969881
average:,0.9779536731254937
average:,0.03625034863769527
average:,0.5788555091625955
average:,0.044227482001214236
average:,0.5396707666807427
average:,0.9417566060180261
average:,0.1600209541203037
average:,0.6786902520002529
average:,0.654139159202389
average:,0.1581938940604285
average:,0.6554872908361614
average:,0.9395588038930679
average:,0.5346827465435152
average:,0.18525183855042218
average:,0.4575576076882367
average:,0.9865106345519915
average:,0.20347314262727495
average:,0.7751447532506289
average:,0.5964303705891179
average:,0.06936698401909996
average:,0.288146966164636
average:,0.5205769582855708
average:,0.8227487787742257
average:,0.3200520192815462
average:,0.3928327647793699
average:,0.9765091546351707
average:,0.8770781705366424
average:,0.45328676388077727
average:,0.5844758847844774
average:,0.0564939917643384
average:,0.9988582730210475
average:,0.5884962023561866
average:,0.3920166528820833
average:,0.25046194407181216
average:,0.44416201875472555
average:,0.07627809265989001
average:,0.4229482441433431
average:,0.26282512328870594
average:,0.20622896366380872
average:,0.11244333941945979
average:,0.4562152072347055
average:,0.9773237712835824
average:,0.34834526921371783
average:,0.057215636153559936
average:,0.4279662446334987
average:,0.1298234326939053
average:,0.032376948339629036
average:,0.17618203548281933
average:,0.005785524817305384
average:,0.07534682108351279
average:,0.907788754906989
average:,0.48836226018468293
average:,0.09590130475323767
average:,0.16434777512304616
average:,0.9418830261715642
average:,0.9633598311783819
average:,0.9841192959490332
average:,0.08186131855256507
average:,0.4434050810729572
average:,0.08271317924853466
average:,0.06069141177616001
average:,0.42287289912213893
average:,0.39261949175083605
average:,0.531005748051919
average:,0.6430028615946543
average:,0.5261581521730309
average:,0.5609206079013332
average:,0.5977046339037697
average:,0.059597974757581725
average:,0.6214084655391435
average:,0.06358540397846112
average:,0.7867926305920874
average:,0.24387216219666985
average:,0.8160786068613357
average:,0.7572904140541449
average:,0.8139095892933754
average:,0.94369047858276
average:,0.3853480243499131
average:,0.9782999148799705
average:,0.029816206819164845
average:,0.7486460271965406
average:,0.7744274030844588
average:,0.13876104426868735
average:,0.11592234550904644
average:,0.020008803109816304
average:,0.9602997307592706
average:,0.051467831089914255
average:,0.02168625515730443
average:,0.803744855039419
average:,0.01896160857332434
average:,0.8873477009809237
average:,0.43278950931242577
average:,0.347427841445386
average:,0.34917748752672934
average:,0.16695488186774884
average:,0.08492755432833816
average:,0.8647373880303001
average:,0.6290968612104451
average:,0.07930999128440615
average:,0.46995335817613926
average:,0.22608035151496508
average:,0.14476596760122404
average:,0.9997935891167972
average:,0.03218847736938723
average:,0.0025042890795969126
average:,0.0010834930047424404
average:,0.000936448666679126
average:,0.013420406068144645
average:,0.7377777122924543
average:,0.00013601774269749025
average:,0.405316651304392
average:,0.03636175174518255
average:,3.409386282808431e-05
average:,0.9968444109386333
average:,0.6999957474225952
average:,0.0033897751351996074
average:,0.026537121615823264
average:,0.5250059407497037
average:,0.00018507234490288597
average:,0.0022114515296973026
average:,0.011265099895033692
average:,0.0036281345005425825
average:,0.8743593142572559
average:,0.404601145614762
average:,0.002015114199392465
average:,0.009937463026699712
average:,0.011312485633783585
average:,0.002147674447271452
average:,0.005264997871558405
average:,0.9876385335008921
average:,0.0014072058114232146
average:,0.020131291005289532
average:,0.8809014616415614
average:,0.005782366907031036
average:,0.048288945041168235
average:,0.0004022717349877597
average:,0.010251103205947907
average:,0.9999631643313146
average:,0.01480460212616714
average:,0.9241728798154596
average:,0.0002004503292068568
average:,5.376341404854731e-05
average:,0.9947980048251134
average:,0.005338490175638753
average:,1.0371211975503574e-05
average:,0.9978221058396898
average:,0.8970342303460418
average:,0.05581212596463926
average:,0.00175893266241293
average:,0.0064100015682217034
average:,0.0011246802564136313
average:,0.003017485606168617
average:,1.192093411720042e-07
average:,0.025191187131800023
average:,0.001167476040309289
average:,0.0029972201461441026
average:,0.0009827613981044396
average:,0.0029911394198482016
average:,0.0007315276509532424
average:,0.001066148355007189
average:,1.3709061795789767e-05
average:,0.4401202117896628
average:,0.007971466757127024
average:,0.316487601962437
average:,0.007379295043369503
average:,0.00189930218720192
average:,0.9738129977649317
average:,1.072884113107392e-06
average:,0.12225509560375317
average:,0.001148223998590927
average:,0.0017357468100229916
average:,0.0032880310632574026
average:,0.0013923050105074583
average:,0.00042170281714036696
average:,0.00014460080793320278
average:,0.0016009209404062657
average:,0.01720554020891631
average:,0.005664526286320378
average:,0.07627856550033173
average:,0.0004603863636820555
average:,0.0032886269022857776
average:,0.00019663570526330237
average:,0.09044516166049513
average:,0.08799183647023393
average:,0.5614590782530735
average:,0.0018879179081551032
average:,0.0001318454898670568
average:,0.004371047442427206
average:,0.0012805461935723526
average:,0.0015472172810303334
average:,0.002827466076670648
average:,0.02230745676376417
average:,0.0018959044846878473
average:,0.009316087672713877
average:,0.0010955332858829819
average:,0.007733641314422617
average:,0.014398158746909482
average:,0.0021765236292728804
average:,0.003409981567080673
average:,0.7701264574083239
average:,0.0014662742593817624
average:,0.9997648596775423
average:,0.02408772845087818
average:,0.9679778221204247
average:,1.0
average:,1.0
average:,0.999999940395357
average:,0.9999831914895567
average:,0.9989790917018908
average:,0.6958172975528333
average:,0.9999995827674883
average:,0.9993273615950305
average:,0.9999904632568363
average:,0.9550026669182478
average:,0.9999997019767637
average:,1.0
average:,0.999514997019768
average:,0.9730792037819151
average:,0.9999076724039866
average:,0.9993544220677592
average:,0.9373968850412646
average:,0.9999987483024473
average:,0.11104113964637369
average:,0.9999945759774835
average:,0.9999911785123745
average:,0.9998600482947821
average:,0.0001082420419861714
average:,0.999999940395357
average:,1.0
average:,0.9999998807907033
average:,0.1161282103896015
average:,1.0
average:,1.0
average:,0.9722877745011397
average:,0.9999944567679383
average:,0.28700990158037126
average:,1.0
average:,0.9999998807907033
average:,0.9999998211860675
average:,0.999999344348895
average:,0.9951435924327645
average:,0.9999998807907033
average:,0.998513579358555
average:,0.9999961853027344
average:,1.0
average:,1.0
average:,0.9999995827674883
average:,0.9999994039535594
average:,0.9743262526676171
average:,0.9998646378462916
average:,0.9999220371225466
average:,0.9983777999396356
average:,0.999999940395357
average:,1.0
average:,0.9999980926513672
average:,1.0
average:,0.999999940395357
average:,1.0
average:,0.999662578118406
average:,0.999999940395357
average:,0.30055605017253745
average:,0.9999997019767637
average:,0.9999998211860675
average:,0.7699244642985146
average:,0.999999940395357
average:,0.999999940395357
average:,0.9999981522560137
average:,0.9999998807907033
average:,0.9981950521657427
average:,0.9998729228960052
average:,1.0
average:,0.9999086260780108
average:,1.0
average:,0.23619800157049642
average:,1.0
average:,0.999983549118754
average:,1.0
average:,0.9999754428859312
average:,0.9999737143515198
average:,0.9999997019767637
average:,0.9994253516000514
average:,0.9993947148535967
average:,0.999999940395357
average:,1.0
average:,0.9942739607341848
average:,0.9997252225981446
average:,0.9999997019767637
average:,0.9999964833260027
average:,1.0
average:,0.9999998211860675
average:,0.9999740719791466
average:,0.99980336427273
average:,0.9993796348705102
average:,0.9751448624261206
average:,0.9765011078987874
average:,0.9993888139761968
average:,0.23402953830241746
average:,0.999999940395357
average:,0.9999983906746355
average:,0.9999736547466246
average:,0.999999940395357
average:,1.0
average:,0.03630584299799433
average:,0.9625678657871964
average:,4.076957510716029e-05
average:,0.00021094080876406774
average:,0.5940215438543642
average:,0.012104154904040994
average:,0.00017118450734451604
average:,0.0005341171184699235
average:,0.9785671242595582
average:,0.0004653929745543281
average:,0.9411237254692235
average:,1.7285345227153984e-05
average:,8.463860953271354e-05
average:,0.49715037589490807
average:,0.003566265922060319
average:,0.13652568303385193
average:,0.013867976165660868
average:,0.0015673039859180483
average:,0.7701947642709273
average:,0.0001640319498114238
average:,0.0007354617141070725
average:,0.00018233065038376838
average:,4.0650385320268225e-05
average:,0.0058599701611242346
average:,4.5657145586429183e-05
average:,0.2317510174298648
average:,0.00013971325862498582
average:,1.883506424118955e-05
average:,0.003798305526302163
average:,0.0004410147115915546
average:,0.0007368921874969951
average:,0.000143170301653041
average:,9.763245262560749e-05
average:,4.994868833649443e-05
average:,0.001368224804821257
average:,0.0001078844340552936
average:,0.004020690471873994
average:,3.945828900859356e-05
average:,0.003507674521682947
average:,0.6095192951826308
average:,0.9613721382027272
average:,0.004460156471782355
average:,0.0012868644669590966
average:,0.00011563299416827119
average:,0.03625190436726791
average:,0.7658361829052991
average:,4.518034186479072e-05
average:,0.00900548574584736
average:,0.00020903355153626267
average:,0.4393397059532167
average:,0.9762972005580673
average:,4.6968474550889566e-05
average:,0.0008326770730592568
average:,0.13879203015491756
average:,0.01974600725761632
average:,0.11841129370261803
average:,0.9076001660520661
average:,0.00014698499463467214
average:,1.823902095691857e-05
average:,7.534025725175247e-05
average:,0.010024247268825935
average:,0.0005632042161654015
average:,1.60932548258793e-05
average:,0.00027710199236133924
average:,0.0016586780453274707
average:,9.89436894200464e-05
average:,0.0002520680608311357
average:,0.011949716443157798
average:,0.00015115741830491438
average:,8.511545554438656e-05
