1_1_1Multi_GAT_deterministic_fully_single_cora,,,,,,
0.761832242712671,0.5828048780487805,0.8002976749852854,0.9376071428571429,0.17804878048780487,0.9376071428571429,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.78,0.49,0.6272064313233472,0.0,0.0,0.0,-1.9775572335621106
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.9069,0.7295,0.8792147382702024,0.9001421078921079,0.519,0.90375,[]
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++\
2n1l:
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
1.0,1.0,1.0,1.0,1.0,1.0,-0.21738289226071023
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.88825,0.69925,0.8625567694038895,0.8758687978687979,0.47050000000000003,0.8891666666666667,[]
2_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.99,0.995,0.9580272149226137,0.9900990099009901,1.0,0.975,-0.23292073692104687
feat_2_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.853,0.60675,0.8221136307298892,0.8294300144300144,0.276,0.8281547619047619,[]
3_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.92,0.48,0.7963110212504544,0.0,0.0,0.0,-1.4937143822232983
feat_3_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8238,0.65925,0.8326231387091668,0.9019801587301587,0.361,0.9022857142857142,[]
4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.88,0.5,0.7363646199434946,0.0,0.0,0.0,-2.193097668082994
feat_4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.866125,0.69825,0.8453656212531295,0.8801069339157575,0.464,0.8875,[]
5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.98,0.985,0.9258610873919669,0.970873786407767,1.0,0.95,-0.12612241131336446
feat_5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8875500000000001,0.74175,0.8699140780826446,0.8699875547569046,0.574,0.895,[]
1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.74,0.47,0.5936093762372151,0.0,0.0,0.0,-2.524967408634227
feat_1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7286045706371191,0.6332894736842105,0.7356196960952495,0.673583440692853,0.5213157894736842,0.8293548387096774,[]
2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.3882,0.48,0.41009150524989973,0.0,0.0,0.0,-5.386319794294285
feat_2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7409288434903047,0.6282236842105263,0.7520382260086202,0.6714491350573085,0.5071052631578947,0.8025806451612904,[]
3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
1.0,0.5,1.0,0.5,1.0,1.0,-1.4187749871479556
feat_3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.5673736149584487,0.5488815789473684,0.5440434295603417,0.5500156708119484,0.5506578947368421,0.5245161290322581,[]
4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8765000000000001,0.48,0.73339854160014,0.0,0.0,0.0,-1.4083277618560672
feat_4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7591256925207757,0.6536184210526316,0.764097459076239,0.7816858849113733,0.4292105263157895,0.8306451612903226,[]
5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8501,0.5,0.6988026179206922,0.0,0.0,0.0,-1.9438088937608071
feat_5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7180332409972299,0.6144078947368421,0.7203456053871758,0.6389023584831309,0.5307894736842105,0.8038709677419354,[]
1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.62,0.49,0.5135292632429138,0.0,0.0,0.0,-2.3483731191387864
feat_1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8527430555555555,0.5702083333333333,0.8661612053604086,0.98,0.14041666666666666,0.98,[]
2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.88,0.495,0.7363646199434946,0.0,0.0,0.0,-1.3496548384374214
feat_2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8919618055555556,0.5435416666666667,0.8940788581843998,0.94,0.08708333333333333,0.94,[]
3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.76,0.49,0.6098641861237297,0.0,0.0,0.0,-1.5537443843912453
feat_3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8588368055555555,0.5422916666666666,0.8691622038081329,0.94,0.08458333333333333,0.94,[]
4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.84,0.5,0.6872990376594663,0.0,0.0,0.0,-1.2754303121545987
feat_4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8501215277777778,0.5560416666666667,0.8602696963483455,0.94,0.11208333333333333,0.94,[]
5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.9299999999999999,0.495,0.8136832499059388,0.0,0.0,0.0,-1.310359221068749
feat_5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8371006944444445,0.5629166666666666,0.8540513740503022,0.97,0.12583333333333332,0.97,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.99,0.99,0.9580351514305502,0.9803921568627451,1.0,0.975,-0.10991668683252541
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8218555555555556,0.6406666666666667,0.8344521221533321,0.9153088148230226,0.31166666666666665,0.9153613789255868,[]
2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.99,0.995,0.9580272149226137,0.9900990099009901,1.0,0.975,-0.1564268318215601
feat_2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8050194444444444,0.585,0.8198995256558061,0.947238318698845,0.181,0.947238318698845,[]
3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.99,0.99,0.9580272149226137,0.9803921568627451,1.0,0.975,-0.103800473573903
feat_3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7918499999999999,0.6260833333333333,0.8085777361062562,0.9086270338359785,0.2821666666666667,0.9088122190211637,[]
4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.99,0.995,0.95806911296326,0.9900990099009901,1.0,0.975,-0.08483145798360248
feat_4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8029916666666667,0.603,0.8271656902645119,0.9528874467895366,0.21766666666666667,0.9528874467895366,[]
5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.99,0.995,0.9580272149226137,0.9900990099009901,1.0,0.975,-0.17458739576883633
feat_5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.8093083333333333,0.6225833333333334,0.8271613407883145,0.9191873451625774,0.27016666666666667,0.9191873451625774,[]
1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.65,0.5,0.5314173778435265,0.0,0.0,0.0,-4.1360854003279535
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8487890625,0.6346875,0.8464737919660594,0.9096746031746031,0.305625,0.9076904761904762,[]
2_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.94,0.495,0.83228895139633,0.0,0.0,0.0,-1.7176788399341143
feat_2_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.875234375,0.713125,0.8444660231047516,0.8482454767454768,0.526875,0.854047619047619,[]
3_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.62,0.495,0.5135292632429138,0.0,0.0,0.0,-3.98901245088207
feat_3_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.8494921875,0.66125,0.8417051408567067,0.8795248917748918,0.3825,0.8746666666666667,[]
4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.97,0.49,0.8984996966938509,0.0,0.0,0.0,-0.7361998585486167
feat_4_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.75078125,0.5921875,0.7384700139711005,0.7702738095238095,0.280625,0.7713095238095238,[]
5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.83,0.495,0.6763022360601916,0.0,0.0,0.0,-2.28046070567684
feat_5_1_7Multi_GAT_deterministic_fully_single_cora,,,,,,
0.82875,0.681875,0.8204166113530271,0.8704112831612831,0.435,0.8801428571428571,[]
1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7648,0.495,0.6134949059015768,0.0,0.0,0.0,-2.354494208574323
feat_1_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8808587257617728,0.5253947368421052,0.8837104712806063,0.97,0.05078947368421052,0.97,[]
2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.6219,0.5,0.5146170833718915,0.0,0.0,0.0,-3.9939688749962614
feat_2_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8176246537396121,0.5577631578947368,0.8489785947872408,0.9943333333333333,0.1163157894736842,0.9943333333333333,[]
3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.7099,0.48,0.5709107899992192,0.0,0.0,0.0,-2.9160890702245483
feat_3_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8114404432132964,0.5663157894736842,0.8386508708731033,0.9921428571428571,0.13394736842105262,0.9921428571428571,[]
4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.72,0.49,0.5783267049856149,0.0,0.0,0.0,-2.084343483332119
feat_4_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8326523545706371,0.5494736842105263,0.8461156966530522,1.0,0.09894736842105263,1.0,[]
5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.71,0.495,0.5710950721014156,0.0,0.0,0.0,-3.1080842282869026
feat_5_1_7Multi_GAT_deterministic_fully_single_ACM,,,,,,
0.8263365650969529,0.5826315789473684,0.8398391082573027,0.9819246031746032,0.16894736842105262,0.9819246031746032,[]
1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.94,0.49,0.8322781405855192,0.0,0.0,0.0,-0.7860339681463268
feat_1_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8666115702479339,0.5838636363636364,0.8708088200214624,1.0,0.16772727272727272,1.0,[]
2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.95,0.975,0.8523701486011402,0.9523809523809523,1.0,0.875,-0.343802632890418
feat_2_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8213636363636363,0.5559090909090909,0.8345042256280688,0.94,0.11181818181818182,0.94,[]
3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.85,0.49,0.6987609512540256,0.0,0.0,0.0,-1.3304898954149704
feat_3_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8489256198347107,0.5795454545454546,0.8651008142923821,1.0,0.1590909090909091,1.0,[]
4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.98,0.99,0.9258583514138549,0.9803921568627451,1.0,0.95,-0.3661811654690926
feat_4_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.7969628099173554,0.5597727272727273,0.8229372437339847,0.94,0.11954545454545454,0.94,[]
5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.8796999999999999,0.495,0.7361372532361712,0.0,0.0,0.0,-1.051048584370482
feat_5_1_7Multi_GAT_deterministic_fully_single_IMDB,,,,,,
0.879090909090909,0.5918181818181818,0.8804745034043315,1.0,0.18363636363636363,1.0,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.6125,0.49,0.5087613499740866,0.0,0.0,0.0,-5.373387963886143
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.805377751338489,0.6064634146341463,0.8287443692549834,0.9465279442779443,0.22682926829268293,0.9465279442779443,[]
2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.25,0.49,0.36737467746280594,0.0,0.0,0.0,-7.4852846841457525
feat_2_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.798429506246282,0.5963414634146341,0.8240095309850379,0.9466302308802309,0.2053658536585366,0.9466302308802309,[]
3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.20999999999999996,0.485,0.35664691515898006,0.0,0.0,0.0,-8.062859572670455
feat_3_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7898036882807853,0.659390243902439,0.8147548838663472,0.8906919228339002,0.36585365853658536,0.8964054621848739,[]
4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.85,0.495,0.6987609512540256,0.0,0.0,0.0,-3.242818037935635
feat_4_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.7814574657941702,0.6023170731707317,0.8118465981040108,0.9406686369186369,0.2197560975609756,0.9406686369186369,[]
5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.24,0.495,0.3646578898115611,0.0,0.0,0.0,-8.377862364292001
feat_5_1_7Multi_GAT_deterministic_fully_single_citeseer,,,,,,
0.770113027959548,0.6074390243902439,0.8059699498212188,0.9245951270951271,0.23609756097560977,0.9245951270951271,[]
